PSL No.,PART NUMBER,DESCRIPTION,REQUIRED QUANTITY/SN
PS46376,6T0248,RING-SEAL,2
PS46376,6T0838,RING-SEAL,1
PS46376,6U0455,STRAP,4
PS46376,6U0456,LASHING TIE 20,4
PS46376,6V1720,PLATE-SERIAL NO,1
PS46376,6V3955,SEAL-O-RING,1
PS46376,6V5141,SEAL-O-RING,2
PS46376,6V8001,SEAL-O-RING,1
PS46376,6V8398,SEAL-O-RING-ORFS,1
PS46376,6Y2983,RING-SEAL,2
PS46376,7M8485,SEAL-O-RING-STOR,3
PS46376,7S7018,RING-SEAL METAL,1
PS46376,7T5987,RING-SEAL,1
PS46376,7X4744,SEAL-O-RING,1
PS46376,8L2786,SEAL-O-RING,1
PS46376,8P8744,RING-SEAL EXT,1
PS46376,8T2611,RING-RETAINING,1
PS46376,9G8718,RING-SEAL,1
PS46376,9H0846,SEAL-O-RING,1
PS46376,9M2008,RING-METAL SEAL,1
PS46376,9U9484,RING-SEAL,1
PS46405,5771121,SETSCREW,4
PS46421,0993649,BOLT-HEX HEAD,8
PS46421,1425868,SEAL-CSHFT(REAR) (If Needed),1
PS46421,1541580,WASHER-HARD,4
PS46421,1P3705,SEAL-RECTANGULAR,4
PS46421,2986387,SEAL-O-RING (If Needed),1
PS46421,2D8009,SEAL-O-RING,1
PS46421,3J1907,SEAL-O-RING-STOR,3
PS46421,4J0524,SEAL-O-RING,4
PS46421,4N0848,SLEEVE-WEAR (If Needed),1
PS46421,5024034,SEAL-O-RING (If Needed),1
PS46421,5512471,TUBE AS,1
PS46421,5513866,COUPLER AS,1
PS46421,5513867,ADAPTER,1
PS46421,5535923,HOSE AS,1
PS46421,5535924,HOSE AS,1
PS46421,5535996,HOSE AS,1
PS46421,5535997,HOSE AS,1
PS46421,5535998,HOSE AS,1
PS46421,5535999,HOSE AS,1
PS46421,5536000,HOSE AS,1
PS46421,5K9090,SEAL-O-RING-ORFS,4
PS46421,6E3337,SEAL-SHAFT (If Needed),1
PS46421,6V8076,ADAPTER-ELBOW,1
PS46421,6V8397,SEAL-O-RING-ORFS,6
PS46421,7X2563,BOLT-HEX HEAD,4
PS46421,816344,SPACER,12
PS46421,8T4910,BOLT-HEX HEAD,12
PS46427,,WELD GAUGE,1
PS46453,2330890,PIN,2
PS46453,2412501,WASHER,2
PS46453,5P1076,WASHER-HARD,4
PS46453,7X2562,BOLT-HEX HEAD,2
PS46453,8T4123,WASHER-HARD,2
PS46453,8T4183,BOLT-HEX HEAD,4
PS46453,9C6984,PLATE,2
PS46463,4674162,INSTL GP-FIELD (After Failure Only),1
PS46463,4674163,INSTL GP-FIELD (After Failure Only),1
PS46463,8T8737,PLUG-SEAL (Before Failure Only),69
PS46464,5726499,FILM (Group 5),1
PS46464,5726503,FILM (Group 1),1
PS46468,1727810,BEARING (After Failure Only),2
PS46468,1727812,BEARING (After Failure Only),2
PS46468,1735575,SEAL-RING (After Failure Only),2
PS46468,9X7701,SEAL-PIN (After Failure Only),2
PS46469,,No parts needed for this program,0
PS46472,5197379,BELT,1
PS46479,3101898,CLIP-LADDER,1
PS46479,5497994,HARNESS AS (After Failure Only),1
PS46479,7K1181,STRAP-CABLE,1
PS46479,8T4121,WASHER-HARD,1
PS46479,8T4136,BOLT-HEX HEAD,1
PS46479,950913,CLIP,1
PS46484,1984776,WASHER-HARD,6
PS46484,2379960,CLIP-LADDER,1
PS46484,3445674,NUT-HEX,2
PS46484,3453579,GASKET-EXHAUST,2
PS46484,5712793,MUFFLER AS,1
PS46484,5713287,BRACKET,1
PS46484,5P4116,WASHER-HARD,4
PS46484,8T4189,BOLT-HEX HEAD,2
PS46484,8T4224,WASHER-HARD,2
PS46484,8T4908,BOLT-HEX HEAD,1
PS46484,8T7547,BOLT-HEX HEAD,7
PS46485,5773878,REPAIR KT,1
PS46491,5743783,CABLE AS,1
PS46500,1772215,STRAP-CBL DUAL,18
PS46500,2062727,GUARD-HOSE (408 CM),408
PS46500,4P7581,CLIP-LADDER,1
PS46500,5280256,TIE-CABLE,2
PS46500,5699013,HARNESS AS,4
PS46500,7K1181,STRAP-CABLE,1
PS46502,1076631,ADAPTER-STR,1
PS46502,3543863,ADAPTER-FILTER,1
PS46502,3J1907,SEAL-O-RING-STOR,2
PS46502,5435391,VALVE GP-SOL (After Failure Only),2
PS46502,6V8397,SEAL-O-RING-ORFS,1
PS46502,8C8431,ADAPTER-TEE,1
PS46503,,5900178 PL542 Cellular Radio Software,1
PS46503,5323753,Cable As - 14-pin Svc Port (Alternate to 532-3754),1
PS46503,5323754,Cable As - 9-pin Svc Port,1
PS46503,5325452,Cable As - 12-pin PL-Ready (Alternate to 532-3754),1
PS46503,5360072,Harness As - 9-Pin Y-Harness (Optional),1
PS46503,5368838,Cable As - 8-pin PL-Ready (Alternate to 532-3754),1
PS46503,5429452,Cable As - 14-Pin Y-Harness (Optional),1
PS46503,5493131,PL542 Cell Radio Field Install Kit,1
PS46504,,5900178 PL542 Cellular Radio Software,1
PS46504,5323753,Cable As - 14-pin Svc Port (Alternate to 532-3754),1
PS46504,5323754,Cable As - 9-pin Svc Port,1
PS46504,5325452,Cable As - 14-Pin Y-Harness (Optional),1
PS46504,5360072,Harness As - 9-Pin Y-Harness (Optional),1
PS46504,5368838,Cable As - 8-pin PL-Ready (Alternate to 532-3754),1
PS46504,5429452,Cable As - 14-Pin Y-Harness (Optional),1
PS46504,5493131,PL542 Cell Radio Field Install Kit,1
PS46505,,5818919 PL542v2 Cellular Radio Software,1
PS46505,,5900178 PL542 Cellular Radio Software,1
PS46505,5263054,PL240B Cell Radio Field Install Kit,1
PS46505,5323753,Cable As - 14-pin Svc Port (Alternate to 532-3754),1
PS46505,5323754,Cable As - 9-pin Svc Port,1
PS46505,5325452,Cable As - 14-Pin Y-Harness (Optional),1
PS46505,5360072,Harness As - 9-Pin Y-Harness (Optional),1
PS46505,5368838,Cable As - 8-pin PL-Ready (Alternate to 532-3754),1
PS46505,5429452,Cable As - 14-Pin Y-Harness (Optional),1
PS46506,,BULK_OIL TDTO SAE 50 (See Service Claim Allowance),1
PS46506,1845086,GEAR-RING (After Failure Only),4
PS46506,2031817,SHAFT-PLANET,16
PS46506,2819323,GEAR-SUN,4
PS46506,2819324,GEAR-PLANET,16
PS46506,2A1162,GASKET,4
PS46506,2A1538,BOLT,92
PS46506,2R0098,SEAL-O-RING,4
PS46506,4641949,RETAINER,16
PS46506,4794083,SPACER,4
PS46506,5588404,SFWR GP-A3000,1
PS46506,5621269,CARRIER-PLANET,4
PS46506,5813001,SFWR GP-A5000,1
PS46506,5B3265,GASKET-COPPER,4
PS46506,5F0304,PLUG-DRAIN,4
PS46506,5P8248,WASHER-HARD,92
PS46506,6C3241,BOLT,48
PS46506,6D0692,SEAL-O-RING,4
PS46506,6F4855,SEAL-O RING,4
PS46506,6Y9885,BEARING-RLR AS,32
PS46506,7H0308,RING-RETAINING,16
PS46506,8M3837,PLUG,4
PS46506,8T4223,WASHER-HARD,32
PS46506,8T8917,BOLT-HEX HEAD,32
PS46506,8X4552,WASHER,32
PS46506,8X9563,SPACER,16
PS46508,,5865325 PL641v2 Cellular Radio software (4G),1
PS46508,5555509,PL641v2 Cellular radio (4G) (Internal Antenna),1
PS46508,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46508,5754275,PLE601 TR Network Manager (E&T),1
PS46508,5754335,PLE601 CR Network Manager (E&T),1
PS46508,5841107,PLE601 CR Network Manager (Const),1
PS46508,5865314,PLE601 TR Network Manager (Const),1
PS46508,5586550,Hard Mount Antenna (4G) (Optional),1
PS46508,5586551,Adhesive Mount Antenna (4G),1
PS46513,5263054,PL240B Cell Radio Field Install Kit,1
PS46515,,5900178 PL542 Cellular Radio Software,1
PS46515,5323753,Cable As - 14-pin Svc Port (Alternate to 532-3754),1
PS46515,5323754,Cable As - 9-pin Svc Port,1
PS46515,5325452,Cable As - 12-pin PL-Ready (Alternate to 532-3754),1
PS46515,5360072,Harness As - 9-Pin Y-Harness (Optional),1
PS46515,5368838,Cable As - 8-pin PL-Ready (Alternate to 532-3754),1
PS46515,5429452,Cable As - 14-Pin Y-Harness (Optional),1
PS46515,5818919,PL542v2 Cellular Radio (4G),1
PS46522,3381132,LAMP GP-BASIC,1
PS46527,,PLATE - DEALER FABRICATION,1
PS46527,1333233,SEAL-BULK (280CM),280
PS46527,1333234,SEAL-BULK (430CM),430
PS46527,3202978,SEAL (BULK) (55CM),55
PS46527,5P6606,SEAL-BULK (14DM),14
PS46549,3J1907,SEAL-O-RING-STOR (AS REQUIRED),2
PS46553,,Hydraulic Oil See OMM (130 Liters-35 Gal),130
PS46553,1750453,VALVE,2
PS46553,1879630,SEAL-O-RING,1
PS46553,1H1023,SEAL-O RING,2
PS46553,2S2596,SPRING,2
PS46553,3613549,SEAL-O-RING,2
PS46553,4K1388,SEAL-O-RING-STOR,2
PS46553,4T5073,RING-BACKUP,2
PS46556,2V1937,GROMMET,1
PS46556,5P8524,GROMMET,1
PS46558,5798054,STEM AS-BUCKET,1
PS46575,4250726,KIT-SEAL,1
PS46575,5856749,ROD AS,1
PS46575,8T6624,BOLT-HEX HEAD (If Required - See Rework Procedure),12
PS46576,3774687,SEAL-LIP,1
PS46576,4876243,SHAFT-DRIVE,1
PS46576,5686842,HUB AS,1
PS46576,5686893,FLANGE AS,1
PS46576,8T4139,BOLT-HEX HEAD,6
PS46576,8T4223,WASHER-HARD,6
PS46577,No parts needed for this program,0,0
PS46583,1906064,U-BOLT,1
PS46583,3687724,CLEANER GP-AIR-B,1
PS46583,3E9411,WASHER-HARD,4
PS46583,5777948,PLATE AS,1
PS46583,5786720,LINER,1
PS46583,5P1076,WASHER-HARD,2
PS46583,8T4956,BOLT-HEX HEAD,2
PS46583,985747,NUT-HEX (THIN),4
PS46595,5818919,PL542v2 Cellular Radio Kit,1
PS46596,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46596,,5836413 PLE601 TR/CR Network Manager Software (OHT/LMT),1
PS46596,,5841107 PLE601 CR Network Manager Software (Const),1
PS46596,,5865314 PLE601 TR Network Manager Software (Const),1
PS46596,,5865325 PL641v2 Cellular Radio software (4G),1
PS46596,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46596,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46596,5586551,Adhesive Mount Antenna (4G),1
PS46623, 8T4136,BOLT-HEX HEAD,4
PS46623,2618652,SWITCH AS-LIMIT (After Failure only),1
PS46623,2N0402,BOLT-SOCKET HEAD,2
PS46623,4P7581,CLIP-LADDER,1
PS46623,5796126,BRACKET AS,1
PS46623,5831489,BRACKET,1
PS46623,7K1181,STRAP-CABLE,1
PS46623,7X0345, BOLT,2
PS46623,7X7729,WASHER-HARD,4
PS46623,8T4122,WASHER-HARD,2
PS46638,9X6480,BOLT-12 POINT HD (After Failure Only),20
PS46643,5818919,PL542v2 Cellular Radio (4G),1
PS46644,5818919,PL542v2 Cellular Radio (4G),1
PS46648,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46648,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46648,5586551,Adhesive Mount Antenna (4G),1
PS46648,5782447,PLE601 TR Network Manager Software (PLEM),1
PS46648,5841107,PLE601 CR Network Manager Software (Const),1
PS46648,5865314,PLE601 TR Network Manager Software (Const),1
PS46648,5932649,PL641v2 Cellular Radio software (4G),1
PS46654,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46654,,5841107 PLE601 CR Network Manager Software (Const),1
PS46654,,5865314 PLE601 TR Network Manager Software (Const),1
PS46654,,5932649 PL641v2 Cellular Radio software (4G),1
PS46654,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46654,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46654,5586551,Adhesive Mount Antenna (4G),1
PS46664,,5754289 PLE602P Network Manager Software,1
PS46664,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46664,,5841107 PLE601 CR Network Manager Software (Const),1
PS46664,,5865314 PLE601 TR Network Manager Software (Const),1
PS46664,,5865815 PL243 Cellular Radio Software,1
PS46664,,5865821 PLE602H Network Manager Software,1
PS46664,,5932168 PLE702 Network Manager Software,1
PS46664,,5932649 PL641v2 Cellular Radio software (4G),1
PS46664,5503269,PL243 Cellular Radio Hardware (4G),1
PS46664,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46664,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46664,5586551,Adhesive Mount Antenna (4G),1
PS46666,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46666,,5841107 PLE601 CR Network Manager Software (Const),1
PS46666,,5865314 PLE601 TR Network Manager Software (Const),1
PS46666,,5932649 PL641v2 Cellular Radio software (4G),1
PS46666,5555509,PL641v2 Cellular Radio (4G) (Internal Antenna),1
PS46671,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46671,,5841107 PLE601 CR Network Manager Software (Const),1
PS46671,,5865314 PLE601 TR Network Manager Software (Const),1
PS46671,,5932168 PLE702 Network Manager Software,1
PS46671,,5932649 PL641v2 Cellular Radio software (4G),1
PS46671,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46671,5586551,Adhesive Mount Antenna (4G),1
PS46673,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46673,,5841107 PLE601 CR Network Manager Software (Const),1
PS46673,,5865314 PLE601 TR Network Manager Software (Const),1
PS46673,,5932168 PLE702 Network Manager Software,1
PS46673,,PL641v2 Cellular Radio software (4G),1
PS46673,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46673,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46673,5586551,Adhesive Mount Antenna (4G),1
PS46684,1552260,3 position plug,1
PS46684,1552274,6 position plug,1
PS46684,5503269,PL243 cellular radio Hardware (4g),1
PS46684,5915058,PL243 Extension Harness (Optional) ,1
PS46684,8T8730,SOCKET-CONNECTOR,4
PS46684,8T8737,PLUG-SEAL,11
PS46706,4696013,BEARING-GRV BALL (After Failure Only),1
PS46706,5059431,WHEEL-SUN (After Failure Only),1
PS46706,5821157,HUB-GEAR,2
PS46710,5503269,PL243 Cellular Radio Hardware (4G),1
PS46710,,5754289 PLE602P Network Manager Software,1
PS46710,,5865815 PL243 4G Cellular Radio Software,1
PS46710,,5865821 PL602H LE602P Network Manager Software,1
PS46710,,5932168 PLE702 Network Manager Software,1
PS46712,5555510,PL641v2 Cellular radio (4G) (External Antenna),1
PS46712,5586550,Hard Mount Antenna (Alternate) (4G),1
PS46712,5586551,Adhesive Mount Antenna (4G),1
PS46712,,5782447 PLE601 TR Network Manager Software (PLEM),1
PS46712,,583641 PLE601 TR/CR Network Manager Software (OHT/LMT),1
PS46712,,5841107 PLE601 CR Network Manager Software (Const),1
PS46712,,5865314 PLE601 TR Network Manager Software (Const),1
PS46712,,5932168 PLE702 Network Manager Software,1
PS46712,,5932649 PL641v2 Cellular Radio software (4G),1
PS54337,6V6560,SEAL-O-RING,2
PS54337,6V8397,SEAL-O-RING-ORFS,4
PS54337,8C8988,ADAPTER-ELBOW,2
PS54337,8T7489,ADAPTER-STR,2
PS54337,4338916,HOSE AS,2
PS54337,5813166,BRACKET AS,1
PS54337,5813167,BRACKET AS,1
PS61424,1333234,SEAL-BULK (793CM),793
PS90886,1165897,SEAL-O-RING (ONLY AS REQUIRED),3
PS90886,2738666,SEAL-D-RING (ONLY AS REQUIRED),3
PS90886,2738667,SEAL-D-RING (ONLY AS REQUIRED),3
PS90886,2934503,SEAL-LIP TYPE (ONLY AS REQUIRED),3
PS90886,2P1692,SEAL-O RING (ONLY AS REQUIRED),2
PS90886,5564475,DOWEL-SPECIAL (ONLY AS REQUIRED),9
PS90886,5F9144,SEAL-O RING (ONLY AS REQUIRED),9
PS90886,6V3263,SEAL-O RING (ONLY AS REQUIRED),3
PS90886,8J8879,SEAL-O RING (ONLY AS REQUIRED),3
PS90887,1165897,SEAL-O-RING (ONLY AS REQUIRED),3
PS90887,2738666,SEAL-D-RING (ONLY AS REQUIRED),3
PS90887,2738667,SEAL-D-RING (ONLY AS REQUIRED),3
PS90887,2934503,SEAL-LIP TYPE (ONLY AS REQUIRED),3
PS90887,2P1692,SEAL-O RING (ONLY AS REQUIRED),2
PS90887,4644756,SHIM (ONLY AS REQUIRED),1
PS90887,5249010,RETAINER (ONLY AS REQUIRED),1
PS90887,5249011,RETAINER (ONLY AS REQUIRED),2
PS90887,5564475,DOWEL-SPECIAL (ONLY AS REQUIRED),9
PS90887,5F9144,SEAL-O RING (ONLY AS REQUIRED),9
PS90887,6V3263,SEAL-O RING (ONLY AS REQUIRED),3
PS90887,8J8879,SEAL-O RING (ONLY AS REQUIRED),3
PS90924,,No parts needed for this program,0
PS90925,3E5239,RELAY AS,2
PS91012,,No parts needed for this program,0
PS91014,,5456170 773E Configuration File,1
PS91014,,5624324 777E Configuration File,1
PS91014,,5836413 PLE 601 Software,1
PS91018,,No parts needed for this program,0
PS91077,1333234,SEAL-BULK (367 CM),367
PI33176,3J1907,SEAL-O-RING-STOR,10
PI33176,7K1181,STRAP-CABLE,28
PI33176,857356,ADAPTER-ELBOW,2
PI33176,2006345,MOUNT-SWIVEL,2
PI33176,2042281,STRAP-CABLE,4
PI33176,2147568,SEAL-O-RING-STOR,2
PI33176,2743781,SEAL-CAP,2
PI33176,3491178,SENSOR GP-PRESS,2
PI33176,5850362,HARNESS AS,1
PI33176,5850363,HARNESS AS,1
PI33176,5982772,SFWR GP-A5000,1
PS54340,2921357,SPRING,1
PS54341,2G9793,GASKET,2
PS54341,6G1670,CHAIN GP,2
PS54341,2669727,GASKET,4
PS54342,1861526,VALVE GP-SOL,1
PS54344,8C5064,CONDUIT BK-ELEC (270 CM),270
PS54344,5165114,HOSE AS,1
PS54344,REFRIGERANT,R-134a - 1.14 kg (2.5 lbs),1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
